ID,Title,Alternative Title (en),Media Type,Status,Premiered Season,Genres,User Score,Number of Ratings,Number of Members,Studios,Rating
147,Kimi ga Nozomu Eien,Rumbling Hearts,tv,finished_airing,Fall 2003,"Drama, Love Polygon, Romance",7.17,69664,145202,Studio Fantasia,r+
161,Peace Maker Kurogane,Peace Maker Kurogane,tv,finished_airing,Fall 2003,"Action, Comedy, Historical, Samurai, Shounen",7.29,23858,59274,Gonzo,r
1050,Bobobo-bo Bo-bobo,Bobobo-bo Bo-bobo,tv,finished_airing,Fall 2003,"Adventure, Comedy, Gag Humor, Parody, Sci-Fi, Shounen",7.5,39984,96736,Toei Animation,pg_13
193,Maburaho,Maburaho,tv,finished_airing,Fall 2003,"Comedy, Drama, Ecchi, Harem, Romance, School",6.73,49323,99459,J.C.Staff,r+
394,Ai Yori Aoshi: Enishi,Ai Yori Aoshi: Enishi,tv,finished_airing,Fall 2003,"Comedy, Drama, Harem, Romance, Seinen",7.11,33305,60660,J.C.Staff,pg_13
169,Shingetsutan Tsukihime,Lunar Legend Tsukihime,tv,finished_airing,Fall 2003,"Action, Horror, Mystery, Romance, Supernatural, Vampire",6.79,72838,173589,J.C.Staff,r
497,Yami to Boushi to Hon no Tabibito,"Yamibo: Darkness, The Hat and the Travelers of the Books",tv,finished_airing,Fall 2003,"Adventure, Ecchi, Fantasy, Girls Love, Mystery",6.51,10998,31390,Studio Deen,r+
2108,Rockman.EXE Axess,MegaMan NT Warrior: Axess,tv,finished_airing,Fall 2003,"Action, Adventure, Comedy, Sci-Fi, Strategy Game",7.14,8867,18287,Xebec,pg
620,Takahashi Rumiko Gekijou Ningyo no Mori,Mermaid Forest,tv,finished_airing,Fall 2003,"Drama, Fantasy, Horror, Mystery, Shounen",7.02,9879,28696,TMS Entertainment,r
134,Gunslinger Girl,Gunslinger Girl,tv,finished_airing,Fall 2003,"Action, Drama, Military, Psychological, Sci-Fi, Suspense",7.38,78924,194694,Madhouse,r
1103,Shinkon Gattai Godannar!!,Marriage of God & Soul Godannar!!,tv,finished_airing,Fall 2003,"Comedy, Ecchi, Mecha, Romance, Sci-Fi",6.63,5462,22131,"OLM, AIC ASTA",pg_13
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,Ghost in the Shell: Stand Alone Complex 2nd GIG,tv,finished_airing,Winter 2004,"Action, Adult Cast, Detective, Mecha, Military, Mystery, Sci-Fi, Seinen",8.52,105807,231798,Production I.G,r
323,Mousou Dairinin,Paranoia Agent,tv,finished_airing,Winter 2004,"Adult Cast, Avant Garde, Award Winning, Detective, Drama, Mystery, Psychological, Supernatural, Suspense",7.66,167915,435676,Madhouse,r+
468,Innocence,Ghost in the Shell 2: Innocence,movie,finished_airing,Winter 2004,"Action, Adult Cast, Award Winning, Detective, Mecha, Military, Mystery, Psychological, Sci-Fi, Seinen, Suspense",7.78,89756,167746,Production I.G,r
2490,One Piece: Mezase! Kaizoku Yakyuu Ou,One Piece: Take Aim! The Pirate Baseball King,movie,finished_airing,Winter 2004,"Comedy, Fantasy, Shounen, Sports, Team Sports",6.96,19924,38008,Toei Animation,pg_13
603,Futari wa Precure,Pretty Cure,tv,finished_airing,Winter 2004,"Action, Comedy, Mahou Shoujo",7.1,20785,54212,Toei Animation,g
222,Mezzo DSA,None,tv,finished_airing,Winter 2004,"Action, Adventure, Comedy, Mystery, Sci-Fi",6.62,9166,24326,Arms,r+
1259,Saint Seiya: Tenkai-hen Josou - Overture,Saint Seiya: The Heaven Chapter - Overture,movie,finished_airing,Winter 2004,"Action, Adventure, Fantasy, Mythology, Sci-Fi, Shounen",7.21,14800,25299,Toei Animation,pg_13
158,Maria-sama ga Miteru,Maria Watches Over Us,tv,finished_airing,Winter 2004,"Drama, Girls Love, School, Shoujo",7.28,22527,72693,Studio Deen,pg_13
974,Dead Leaves,Dead Leaves,movie,finished_airing,Winter 2004,"Action, Comedy, Gore, Sci-Fi, Super Power",7.2,42781,96832,Production I.G,r+
463,One Piece Movie 05: Norowareta Seiken,One Piece: The Curse of the Sacred Sword,movie,finished_airing,Winter 2004,"Action, Adventure, Fantasy, Shounen",7.1,49167,87706,Toei Animation,pg_13
242,Gokusen,The Gokusen,tv,finished_airing,Winter 2004,"Action, Comedy, Delinquents, Josei, Organized Crime, School, Workplace",7.41,22506,49699,Madhouse,r
2789,B-Legend! Battle B-Daman,Battle B-Daman,tv,finished_airing,Winter 2004,"Adventure, Fantasy, Kids, Strategy Game",6.31,8021,14357,Nippon Animation,pg
284,Area 88 (TV),None,tv,finished_airing,Winter 2004,"Action, Drama, Military, Romance, Shounen",6.99,5889,15270,Group TAC,pg_13
1082,Hikari to Mizu no Daphne,Daphne in the Brilliant Blue,tv,finished_airing,Winter 2004,"Comedy, Detective, Drama, Ecchi, Mystery, Psychological, Sci-Fi",6.75,5450,16588,J.C.Staff,pg_13
18,Initial D Fourth Stage,None,tv,finished_airing,Spring 2004,"Action, Drama, Racing, Seinen",8.17,110401,196886,A.C.G.T.,pg_13
19,Monster,Monster,tv,finished_airing,Spring 2004,"Adult Cast, Drama, Mystery, Psychological, Seinen, Suspense",8.88,445967,1182977,Madhouse,r+
205,Samurai Champloo,Samurai Champloo,tv,finished_airing,Spring 2004,"Action, Adventure, Comedy, Historical, Samurai",8.51,651932,1273284,Manglobe,r
1367,Meitantei Conan Movie 08: Ginyoku no Magician,Detective Conan Movie 08: Magician of the Silver Sky,movie,finished_airing,Spring 2004,"Adventure, Comedy, Detective, Mystery, Shounen",8.06,34363,58622,TMS Entertainment,pg_13
54,Appleseed (Movie),None,movie,finished_airing,Spring 2004,"Action, Mecha, Military, Sci-Fi",7.05,42149,75491,Digital Frontier,r
516,Keroro Gunsou,Sgt. Frog,tv,finished_airing,Spring 2004,"Comedy, Parody, Sci-Fi, Shounen",7.7,35645,79572,Sunrise,pg_13
634,Koi Kaze,None,tv,finished_airing,Spring 2004,"Drama, Psychological, Romance, Seinen",7.0,31089,87304,A.C.G.T.,r
1110,Mermaid Melody Pichi Pichi Pitch Pure,None,tv,finished_airing,Spring 2004,"Adventure, Comedy, Fantasy, Mahou Shoujo, Music, Romance, Shoujo",7.21,25001,46994,"Actas, Synergy Japan",pg
109,Bakuretsu Tenshi,Burst Angel,tv,finished_airing,Spring 2004,"Action, Adventure, Mecha, Sci-Fi",6.78,31890,73025,Gonzo,pg_13
146,Kono Minikuku mo Utsukushii Sekai,This Ugly Yet Beautiful World,tv,finished_airing,Spring 2004,"Comedy, Drama, Ecchi, Romance, Sci-Fi",6.69,29304,62774,"Gainax, Shaft",r+
102,Aishiteruze Baby★★,None,tv,finished_airing,Spring 2004,"Childcare, Comedy, Drama, Romance, Shoujo",7.43,54416,104919,TMS Entertainment,pg_13
384,Gantz,Gantz,tv,finished_airing,Spring 2004,"Action, Drama, Gore, High Stakes Game, Horror, Psychological, Sci-Fi, Seinen, Survival, Suspense",6.98,183122,367472,Gonzo,r+
251,Kyou kara Maou!,None,tv,finished_airing,Spring 2004,"Adventure, Comedy, Fantasy, Isekai, Shoujo",7.62,42800,117550,Studio Deen,pg_13
330,Midori no Hibi,Midori Days,tv,finished_airing,Spring 2004,"Comedy, Delinquents, Drama, Ecchi, Romance, School, Shounen",7.21,90874,172630,Pierrot,r+
252,Madlax,None,tv,finished_airing,Spring 2004,"Drama, Military, Mystery, Psychological, Supernatural",7.01,13942,43413,Bee Train,pg_13
1086,Kenran Butou Sai: The Mars Daybreak,Mars Daybreak,tv,finished_airing,Spring 2004,"Action, Adventure, Comedy, Mecha, Military, Romance, Sci-Fi",7.13,8304,22811,Bones,pg_13
131,Saiyuuki Reload Gunlock,Saiyuki Gunlock,tv,finished_airing,Spring 2004,"Action, Adventure, Comedy, Drama, Josei, Mythology, Supernatural",7.37,8825,24341,Pierrot,pg_13
159,Boukyaku no Senritsu,The Melody of Oblivion,tv,finished_airing,Spring 2004,"Action, Adventure, Fantasy, Horror, Mecha, Psychological, Sci-Fi, Shounen, Space, Super Power",6.26,6447,19696,J.C.Staff,pg_13
872,Mahou Shoujo-tai Arusu,Tweeny Witches,tv,finished_airing,Spring 2004,"Adventure, Comedy, Fantasy, Isekai",7.03,7045,31680,Studio 4°C,pg_13
417,Ragnarök The Animation,Ragnarok the Animation,tv,finished_airing,Spring 2004,"Action, Fantasy",6.45,24784,50881,G&G Entertainment,pg_13
649,Hanaukyou Maid-tai: La Verite,Hanaukyo Maid Team: La Verite,tv,finished_airing,Spring 2004,"Comedy, Ecchi, Harem, Romance, Shounen",6.75,11369,24928,Daume,r+
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,Time of Shura,tv,finished_airing,Spring 2004,"Action, Historical, Martial Arts, Samurai, Shounen",7.54,10270,25372,Studio Comet,pg_13
444,Maria-sama ga Miteru: Haru,Maria Watches Over Us: Printemps,tv,finished_airing,Summer 2004,"Drama, Girls Love, School, Shoujo",7.62,13426,29101,Studio Deen,pg_13
875,Mind Game,None,movie,finished_airing,Summer 2004,"Adult Cast, Adventure, Avant Garde, Award Winning, Comedy, Psychological, Romance",7.79,33393,89497,Studio 4°C,r
1894,Yu☆Gi☆Oh! Hikari no Pyramid,Yu-Gi-Oh!: The Movie,movie,finished_airing,Summer 2004,"Adventure, Comedy, Fantasy, Shounen, Strategy Game",6.58,49832,76509,Gallop,pg_13
75,Soukyuu no Fafner: Dead Aggressor,Fafner,tv,finished_airing,Summer 2004,"Action, Drama, Mecha, Military, Sci-Fi",7.25,15683,50205,Xebec,pg_13
565,Steamboy,Steamboy,movie,finished_airing,Summer 2004,"Action, Adventure, Drama, Historical, Military, Sci-Fi",7.31,41876,86365,Sunrise,pg_13
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Naruto the Movie 1: Ninja Clash in the Land of Snow,movie,finished_airing,Summer 2004,"Action, Adventure, Fantasy, Shounen",7.12,186533,305816,Pierrot,pg_13
226,Elfen Lied,Elfen Lied,tv,finished_airing,Summer 2004,"Action, Drama, Gore, Horror, Psychological, Romance, Seinen, Super Power, Suspense",7.46,890704,1547404,Arms,r+
395,Gantz 2nd Stage,Gantz: Second Stage,tv,finished_airing,Summer 2004,"Action, Drama, Gore, High Stakes Game, Horror, Psychological, Sci-Fi, Seinen, Survival, Suspense",7.01,100079,166111,Gonzo,r+
1122,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,Pokémon: Destiny Deoxys,movie,finished_airing,Summer 2004,"Action, Adventure, Comedy, Fantasy, Kids, Sci-Fi",6.97,73602,118805,OLM,pg
166,Samurai 7,Samurai 7,tv,finished_airing,Summer 2004,"Action, Historical, Mecha, Samurai, Sci-Fi",7.43,63923,134163,Gonzo,pg_13
229,Ninin ga Shinobuden,Ninja Nonsense,tv,finished_airing,Summer 2004,"Comedy, Martial Arts, Parody",6.87,16621,36183,ufotable,r
483,Kurau Phantom Memory,None,tv,finished_airing,Summer 2004,"Action, Drama, Sci-Fi, Space, Super Power",7.28,8603,32596,Bones,pg_13
455,Fantastic Children,Fantastic Children,tv,finished_airing,Fall 2004,"Adventure, Fantasy, Mystery, Romance, Sci-Fi, Suspense",7.5,8648,35027,Nippon Animation,pg_13
29,Zipang,None,tv,finished_airing,Fall 2004,"Action, Adult Cast, Drama, Historical, Military, Sci-Fi, Seinen, Time Travel",7.49,8147,23744,Studio Deen,pg_13
247,Harukanaru Toki no Naka de: Hachiyou Shou,Haruka: Beyond the Stream of Time – A Tale of the Eight Guardians,tv,finished_airing,Fall 2004,"Fantasy, Isekai, Mythology, Reverse Harem, Romance",7.0,8141,25938,Yumeta Company,pg_13
2213,Black Jack (TV),None,tv,finished_airing,Fall 2004,"Drama, Medical, Shounen",7.58,13135,37875,Tezuka Productions,pg_13
173,Tactics,None,tv,finished_airing,Fall 2004,"Historical, Mystery, Mythology, Shounen, Supernatural",7.18,14604,42108,Studio Deen,pg_13
343,Tsukuyomi: Moon Phase,Tsukuyomi: Moon Phase,tv,finished_airing,Fall 2004,"Comedy, Fantasy, Romance, Seinen, Vampire",6.93,30904,78590,Shaft,pg_13
8,Bouken Ou Beet,Beet the Vandel Buster,tv,finished_airing,Fall 2004,"Action, Adventure, Fantasy, Shounen",6.93,6898,16035,Toei Animation,pg
24,School Rumble,School Rumble,tv,finished_airing,Fall 2004,"Comedy, Gag Humor, Love Polygon, Romance, School, Shounen",7.89,151450,333507,Studio Comet,pg_13
239,Gankutsuou,Gankutsuou: The Count of Monte Cristo,tv,finished_airing,Fall 2004,"Award Winning, Drama, Mystery, Sci-Fi, Supernatural, Suspense",8.12,76182,256120,Gonzo,r
57,Beck,Beck: Mongolian Chop Squad,tv,finished_airing,Fall 2004,"Drama, Music, Shounen",8.29,144066,351564,Madhouse,r
431,Howl no Ugoku Shiro,Howl's Moving Castle,movie,finished_airing,Fall 2004,"Adventure, Award Winning, Drama, Fantasy, Romance",8.67,957868,1386858,Studio Ghibli,g
269,Bleach,Bleach,tv,finished_airing,Fall 2004,"Action, Adventure, Shounen, Supernatural",7.96,1169031,2041305,Pierrot,pg_13
74,Gakuen Alice,Gakuen Alice,tv,finished_airing,Fall 2004,"Comedy, School, Shoujo, Super Power",7.64,52622,102598,Group TAC,g
28,Yakitate!! Japan,Yakitate!! Japan,tv,finished_airing,Fall 2004,"Comedy, Gourmet, Shounen",7.91,42005,100453,Sunrise,pg_13
240,Genshiken,Genshiken,tv,finished_airing,Fall 2004,"Adult Cast, Otaku Culture, Parody, Seinen, Slice of Life",7.63,72439,183546,Palm Studio,pg_13
76,Mahou Shoujo Lyrical Nanoha,Magical Girl Lyrical Nanoha,tv,finished_airing,Fall 2004,"Action, Comedy, Drama, Mahou Shoujo",7.41,43052,106471,Seven Arcs,pg_13
627,Major S1,None,tv,finished_airing,Fall 2004,"Shounen, Sports, Team Sports",8.21,52382,103766,Studio Hibari,pg_13
64,Rozen Maiden,Rozen Maiden,tv,finished_airing,Fall 2004,"Action, Comedy, Drama, Fantasy, Seinen",7.4,99107,209839,Nomad,pg_13
433,"Kumo no Mukou, Yakusoku no Basho",The Place Promised in Our Early Days,movie,finished_airing,Fall 2004,"Award Winning, Drama, Military, Romance, Sci-Fi",7.43,93712,222623,CoMix Wave Films,pg_13
449,InuYasha Movie 4: Guren no Houraijima,InuYasha the Movie 4: Fire on the Mystic Island,movie,finished_airing,Fall 2004,"Action, Adventure, Fantasy, Historical, Mythology, Romance, Shounen, Time Travel",7.55,50741,96149,Sunrise,pg_13
98,Mai-HiME,My-Hime,tv,finished_airing,Fall 2004,"Action, Fantasy, Girls Love, Mahou Shoujo, School",7.4,52657,118004,Sunrise,pg_13
884,Shin Angyo Onshi,Blade of the Phantom Master,movie,finished_airing,Fall 2004,"Action, Fantasy",6.82,9386,19210,OLM Digital,r
94,Kidou Senshi Gundam SEED Destiny,Mobile Suit Gundam SEED Destiny,tv,finished_airing,Fall 2004,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",7.17,67097,111741,Sunrise,r
297,Grenadier: Hohoemi no Senshi,Grenadier: The Beautiful Warrior,tv,finished_airing,Fall 2004,"Action, Adventure, Comedy, Ecchi, Shounen",6.68,25990,57381,"Group TAC, Studio Live",pg_13
346,W: Wish,Double Wish,tv,finished_airing,Fall 2004,"Drama, Harem, Romance, School",6.12,5919,16481,"Trinet Entertainment, Picture Magic",pg_13
1746,Zoids Fuzors,Zoids Fuzors,tv,finished_airing,Fall 2004,"Action, Adventure, Mecha, Sci-Fi",6.39,5189,11572,Tokyo Kids,pg_13
278,Viewtiful Joe,None,tv,finished_airing,Fall 2004,"Action, Comedy, Sci-Fi",6.76,5725,12557,Group TAC,pg_13
482,Yu☆Gi☆Oh! Duel Monsters GX,Yu-Gi-Oh! GX,tv,finished_airing,Fall 2004,"Action, Comedy, Fantasy, Shounen, Strategy Game",7.21,139522,223510,Gallop,pg_13
814,Tennis no Oujisama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,The Prince of Tennis: A Gift from Atobe,movie,finished_airing,Winter 2005,"Comedy, Shounen, Sports",7.43,8195,15967,Trans Arts,pg_13
406,Buzzer Beater,None,tv,finished_airing,Winter 2005,"Sci-Fi, Sports, Team Sports",6.5,6951,16197,TMS Entertainment,pg_13
342,Starship Operators,None,tv,finished_airing,Winter 2005,"Drama, Military, Sci-Fi, Space",6.93,5878,16779,J.C.Staff,pg_13
485,Damekko Doubutsu,None,tv,finished_airing,Winter 2005,"Anthropomorphic, Comedy, Slice of Life",7.23,5558,11317,Magic Bus,g
325,Peach Girl,Peach Girl: Super Pop Love Hurricane,tv,finished_airing,Winter 2005,"Drama, Love Polygon, Romance, School, Shoujo",6.92,53283,107603,Studio Comet,pg_13
713,Air Movie,Air: The Motion Picture,movie,finished_airing,Winter 2005,"Drama, Romance, Supernatural",7.21,33360,62215,Toei Animation,pg_13
464,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,One Piece: Baron Omatsuri and the Secret Island,movie,finished_airing,Winter 2005,"Action, Adventure, Drama, Fantasy, Shounen",7.77,65507,112672,Toei Animation,pg_13
101,Air,Air,tv,finished_airing,Winter 2005,"Drama, Romance, Supernatural",7.27,155677,302949,Kyoto Animation,pg_13
157,Mahou Sensei Negima!,Negima!,tv,finished_airing,Winter 2005,"Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Shounen, Super Power",6.92,65271,144376,Xebec,pg_13
50,Aa! Megami-sama! (TV),Ah! My Goddess,tv,finished_airing,Winter 2005,"Comedy, Romance, Seinen, Supernatural",7.31,78873,163747,AIC,pg_13
519,Mahoraba: Heartful Days,None,tv,finished_airing,Winter 2005,"Comedy, Iyashikei, Romance, Shounen, Visual Arts",7.28,10810,27200,J.C.Staff,pg_13
1379,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,None,movie,finished_airing,Winter 2005,"Adventure, Drama, Fantasy",7.73,25924,58864,A.C.G.T.,r
1929,Futari wa Precure: Max Heart,Pretty Cure Max Heart,tv,finished_airing,Winter 2005,"Action, Comedy, Mahou Shoujo",6.99,9042,20782,Toei Animation,g
2123,Digimon X-Evolution,None,movie,finished_airing,Winter 2005,"Action, Adventure, Fantasy, Sci-Fi",7.06,11556,21621,Toei Animation,pg
815,Tennis no Oujisama Movie 1: Futari no Samurai - The First Game,"The Prince of Tennis: The Two Samurai, The First Game",movie,finished_airing,Winter 2005,"Shounen, Sports",7.32,12223,22172,Production I.G,pg_13
1974,Glass no Kamen (2005),Glass Mask,tv,finished_airing,Spring 2005,"Drama, Performing Arts, Romance, Shoujo, Showbiz",8.03,13122,41337,Tokyo Movie Shinsha,g
237,Koukyoushihen Eureka Seven,Eureka Seven,tv,finished_airing,Spring 2005,"Action, Adventure, Drama, Mecha, Romance, Sci-Fi",8.05,184686,443432,Bones,pg_13
16,Hachimitsu to Clover,Honey and Clover,tv,finished_airing,Spring 2005,"Adult Cast, Comedy, Drama, Josei, Love Polygon, Romance, Visual Arts",7.99,84847,273473,J.C.Staff,pg_13
1967,Kidou Senshi Z Gundam I: Hoshi wo Tsugu Mono,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,movie,finished_airing,Spring 2005,"Award Winning, Drama, Mecha, Military, Sci-Fi, Space",7.05,6785,13886,Sunrise,pg_13
712,Zoids Genesis,Zoids Genesis,tv,finished_airing,Spring 2005,"Action, Adventure, Comedy, Mecha, Military",7.19,6922,16518,Shogakukan Music & Digital Entertainment,pg_13
248,Ichigo 100%,Strawberry 100%,tv,finished_airing,Spring 2005,"Comedy, Ecchi, Harem, Romance, Shounen",6.61,55725,117497,Madhouse,pg_13
198,Speed Grapher,Speed Grapher,tv,finished_airing,Spring 2005,"Action, Adult Cast, Gore, Mystery, Organized Crime, Psychological, Super Power, Suspense",7.29,42030,117789,Gonzo,r+
479,Ueki no Housoku,The Law of Ueki,tv,finished_airing,Spring 2005,"Action, Adventure, Shounen, Super Power, Supernatural",7.72,49740,120222,Studio Deen,pg_13
1250,Erementar Gerad,Elemental Gelade,tv,finished_airing,Spring 2005,"Action, Adventure, Fantasy, Romance, Shounen, Super Power",7.24,45578,97674,Xebec,pg_13
15,Eyeshield 21,None,tv,finished_airing,Spring 2005,"Shounen, Sports, Team Sports",7.91,90603,187618,Gallop,pg_13
177,Tsubasa Chronicle,Tsubasa RESERVoir CHRoNiCLE,tv,finished_airing,Spring 2005,"Action, Adventure, Fantasy, Romance, Shounen",7.51,98105,232845,Bee Train,pg_13
27,Trinity Blood,Trinity Blood,tv,finished_airing,Spring 2005,"Action, Fantasy, Sci-Fi, Vampire",7.28,81584,189519,Gonzo,r
67,Basilisk: Kouga Ninpou Chou,Basilisk,tv,finished_airing,Spring 2005,"Action, Adult Cast, Drama, Gore, Historical, Martial Arts, Romance, Samurai, Seinen",7.53,79528,194092,Gonzo,r
8687,Doraemon (2005),None,tv,currently_airing,Spring 2005,"Anthropomorphic, Comedy, Kids, Sci-Fi, Shounen",7.71,9477,21068,Shin-Ei Animation,pg
456,Gokujou Seitokai,Best Student Council,tv,finished_airing,Spring 2005,"Comedy, School, Slice of Life",6.91,7273,20880,J.C.Staff,pg_13
126,Futakoi Alternative,None,tv,finished_airing,Spring 2005,"Comedy, Drama, Romance",6.84,12269,32531,"ufotable, feel., Studio Flag",pg_13
2489,Onegai My Melody,Onegai My Melody,tv,finished_airing,Spring 2005,"Comedy, Fantasy",7.31,5356,18317,Studio Comet,pg
345,Eikoku Koi Monogatari Emma,Emma: A Victorian Romance,tv,finished_airing,Spring 2005,"Adult Cast, Drama, Historical, Romance, Seinen",7.61,19728,61280,Pierrot,g
478,Sousei no Aquarion,Aquarion,tv,finished_airing,Spring 2005,"Action, Fantasy, Mecha, Romance, Sci-Fi, Super Power",7.08,32233,79129,Satelight,pg_13
738,MÄR,None,tv,finished_airing,Spring 2005,"Action, Adventure, Comedy, Fantasy, Isekai, Shounen",7.25,22188,54239,SynergySP,pg_13
1505,Meitantei Conan Movie 09: Suihei Senjou no Strategy,Detective Conan Movie 09: Strategy Above the Depths,movie,finished_airing,Spring 2005,"Adventure, Comedy, Detective, Mystery, Shounen",7.78,29980,51580,TMS Entertainment,pg_13
668,Koi Koi 7,Koi Koi Seven,tv,finished_airing,Spring 2005,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",5.73,6531,17517,Studio Flag,r+
6152,Final Fantasy VII: Advent Children - Venice Film Festival Footage,Final Fantasy VII: Advent Children - Venice Film Festival Footage,movie,finished_airing,Summer 2005,"Action, Drama, Fantasy, Sci-Fi",7.51,5776,13087,Square Enix Visual Works,pg_13
390,Suzuka,Suzuka,tv,finished_airing,Summer 2005,"Drama, Romance, Shounen, Sports",7.16,55171,118928,Studio Comet,pg_13
1526,Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,Pokémon: Lucario and the Mystery of Mew,movie,finished_airing,Summer 2005,"Action, Adventure, Drama, Fantasy, Kids",7.33,75921,121087,OLM,pg
488,Ichigo Mashimaro,Strawberry Marshmallow,tv,finished_airing,Summer 2005,"CGDCT, Iyashikei, Slice of Life",7.62,38546,116567,Daume,pg_13
73,Full Metal Panic! The Second Raid,Full Metal Panic! The Second Raid,tv,finished_airing,Summer 2005,"Action, Mecha, Military",7.91,150457,265250,Kyoto Animation,r
430,Fullmetal Alchemist: The Conqueror of Shamballa,Fullmetal Alchemist: The Movie - Conqueror of Shamballa,movie,finished_airing,Summer 2005,"Action, Adventure, Award Winning, Drama, Fantasy, Historical, Military, Shounen",7.5,208815,335982,Bones,r
936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,Naruto the Movie 2: Legend of the Stone of Gelel,movie,finished_airing,Summer 2005,"Action, Adventure, Fantasy, Shounen",6.88,141252,243131,Pierrot,pg_13
411,Gun x Sword,Gun x Sword,tv,finished_airing,Summer 2005,"Action, Adventure, Drama, Mecha, Sci-Fi",7.25,34085,80263,AIC ASTA,pg_13
317,Final Fantasy VII: Advent Children,None,movie,finished_airing,Summer 2005,"Action, Fantasy, Super Power",7.71,146032,215900,Square Enix Visual Works,pg_13
291,D.C.S.S: Da Capo Second Season,D.C.S.S. ~Da Capo Second Season~,tv,finished_airing,Summer 2005,"Comedy, Drama, Harem, Romance, Supernatural",6.93,16210,34557,feel.,pg_13
1374,Kyoushoku Soukou Guyver (2005),Guyver: The Bioboosted Armor,tv,finished_airing,Summer 2005,"Action, Gore, Horror, Sci-Fi, Shounen, Super Power",7.22,10110,23877,OLM,r
490,Paniponi Dash!,Pani Poni Dash!,tv,finished_airing,Summer 2005,"Comedy, Gag Humor, Parody, School, Shounen",7.42,22640,64886,"Shaft, GANSIS",pg_13
1642,Sugar Sugar Rune,Sugar Sugar Rune,tv,finished_airing,Summer 2005,"Comedy, Drama, Fantasy, Mahou Shoujo, Shoujo",7.49,18186,44483,Pierrot,pg
457,Mushishi,Mushi-Shi,tv,finished_airing,Fall 2005,"Adult Cast, Adventure, Historical, Iyashikei, Mystery, Seinen, Slice of Life, Supernatural",8.65,284673,853492,Artland,pg_13
388,Capeta,None,tv,finished_airing,Fall 2005,"Racing, Shounen, Sports",7.81,12337,28481,Studio Comet,pg
1961,Arashi no Yoru ni,None,movie,finished_airing,Fall 2005,"Adventure, Anthropomorphic, Comedy, Drama, Fantasy",7.64,11168,23993,Group TAC,g
1316,Idaten Jump,Idaten Jump,tv,finished_airing,Fall 2005,"Fantasy, Isekai, Racing, School, Sports",7.35,12440,20873,Trans Arts,pg
322,Paradise Kiss,Paradise Kiss,tv,finished_airing,Fall 2005,"Drama, Josei, Romance, School, Visual Arts",7.86,102262,237179,Madhouse,r
68,Black Cat,Black Cat,tv,finished_airing,Fall 2005,"Action, Adventure, Sci-Fi, Shounen, Super Power",7.32,130942,274936,Gonzo,pg_13
355,Shakugan no Shana,Shakugan no Shana: Season I,tv,finished_airing,Fall 2005,"Action, Drama, Fantasy, Romance, School, Urban Fantasy",7.44,260801,544752,J.C.Staff,pg_13
150,Blood+,Blood+,tv,finished_airing,Fall 2005,"Action, Drama, Gore, Horror, Military, Mystery, Supernatural, Vampire",7.61,161473,384342,Production I.G,r
228,Jigoku Shoujo,Hell Girl,tv,finished_airing,Fall 2005,"Horror, Mystery, Psychological, Supernatural, Suspense",7.6,135856,368574,Studio Deen,r
65,Rozen Maiden: Träumend,Rozen Maiden: Träumend,tv,finished_airing,Fall 2005,"Action, Comedy, Drama, Fantasy, Seinen",7.61,60090,107492,Nomad,pg_13
477,Aria the Animation,Aria the Animation,tv,finished_airing,Fall 2005,"Fantasy, Iyashikei, Sci-Fi, Shounen, Slice of Life",7.68,52056,168298,HAL Film Maker,g
584,Noein: Mou Hitori no Kimi e,Noein: To Your Other Self,tv,finished_airing,Fall 2005,"Adventure, Drama, Sci-Fi, Time Travel",7.56,30714,93451,Satelight,pg_13
77,Mahou Shoujo Lyrical Nanoha A's,Magical Girl Lyrical Nanoha A's,tv,finished_airing,Fall 2005,"Action, Comedy, Drama, Mahou Shoujo",7.96,34597,66789,Seven Arcs,pg_13
152,Solty Rei,None,tv,finished_airing,Fall 2005,"Action, Sci-Fi, Super Power",7.25,13228,31495,"Gonzo, AIC",r
670,Lamune,None,tv,finished_airing,Fall 2005,"Drama, Romance",6.79,18656,42646,"Trinet Entertainment, Picture Magic",pg_13
694,Canvas 2: Nijiiro no Sketch,Canvas 2: Rainbow Colored Sketch,tv,finished_airing,Fall 2005,"Comedy, Drama, Romance, Visual Arts",6.71,11912,27610,Zexcs,pg_13
3270,IGPX: Immortal Grand Prix (2005),IGPX: Immortal Grand Prix,tv,finished_airing,Fall 2005,"Action, Drama, Mecha, Racing, Sci-Fi",7.06,8955,21735,Production I.G,pg_13
